"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1500","test_1500","139.17641012045874","4.9991911129393714","55590.945159771232","IRAC1","0.91762167906055059","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55591.256341344197","IRAC1","0.48845431462208122","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55592.298793401264","IRAC1","-0.99478287278217259","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55593.091925549525","IRAC1","0.19134120849666406","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55594.079337955416","IRAC1","0.77139634302399429","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55595.881834399304","IRAC1","-0.24496680613557825","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55596.741857390487","IRAC1","0.99985458676966665","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55597.552403782029","IRAC1","-0.10953400740445746","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55598.426605176232","IRAC1","-0.93237036540115581","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55599.967765188441","IRAC1","0.89778309092073894","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55500.98509825264","IRAC1","0.12929100292301135","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55501.58611001305","IRAC1","0.20151378356397992","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55502.10359726657","IRAC1","0.26438860030534161","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55503.731665377447","IRAC1","0.45436122054520084","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55504.611551583534","IRAC1","0.55327450537681044","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55505.436481168661","IRAC1","0.63130603049786527","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55506.819964779905","IRAC1","0.76579834045412332","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55507.009508856972","IRAC1","0.77685506734382603","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55508.308263636151","IRAC1","0.87336165349021233","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55509.939485839925","IRAC1","0.95331503024238029","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55510.815149179296","IRAC1","0.97780327871438377","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55511.505799915438","IRAC1","0.99861070085087544","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55512.557363938482","IRAC1","1.0040094233397752","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55513.897361273506","IRAC1","0.99292854996183388","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55514.550513342314","IRAC1","0.97414144434352501","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55515.908324401265","IRAC1","0.9169404718886307","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55516.484207505404","IRAC1","0.88242874279515926","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55517.656901024173","IRAC1","0.79760214791224748","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55518.131110574948","IRAC1","0.76246197316389841","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55519.640007039066","IRAC1","0.62635136995214968","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55520.725893298135","IRAC1","0.52006492520231629","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55521.882460035682","IRAC1","0.38785027266192973","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55522.356538571083","IRAC1","0.33132112253061013","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55523.554787814959","IRAC1","0.18644496815926592","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55524.103483477993","IRAC1","0.12001275447284679","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55525.577343306191","IRAC1","-0.063485711995318744","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55526.895042772463","IRAC1","-0.23126923248842138","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55527.470684971602","IRAC1","-0.29920550058770362","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55528.68745567213","IRAC1","-0.44232512711197891","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55529.86713533118","IRAC1","-0.56808836490307424","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55530.345630189157","IRAC1","-0.61292474555072618","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55531.097566678516","IRAC1","-0.69125843289644473","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55532.599331870682","IRAC1","-0.80886045067472778","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55533.808106037592","IRAC1","-0.89120787651992373","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55534.537903232995","IRAC1","-0.92577091710997861","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55535.11038617009","IRAC1","-0.94741724452042808","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55536.305949899055","IRAC1","-0.98032055119921091","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55537.430082061481","IRAC1","-0.99106271022671077","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55538.555982894002","IRAC1","-0.98409325240453482","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55539.562244148787","IRAC1","-0.96116473295537597","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55540.088788609843","IRAC1","-0.93978102240686556","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55541.822851236408","IRAC1","-0.8490634198477115","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55542.893742194545","IRAC1","-0.77171858074895472","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55543.021349890107","IRAC1","-0.76739534662495279","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55544.854697319999","IRAC1","-0.5931066768709965","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55545.896845074996","IRAC1","-0.48522655091669725","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55546.073116214575","IRAC1","-0.4733409120864347","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55547.2803753591","IRAC1","-0.33163870255942596","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55548.626174558718","IRAC1","-0.16953423339241169","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55549.778626040032","IRAC1","-0.02326467273120171","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55550.282053428105","IRAC1","0.042436866171057262","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55551.51020353011","IRAC1","0.19738013975252033","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55552.786132631256","IRAC1","0.34556831783482511","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55553.699465665595","IRAC1","0.45082343784108347","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55554.280695356341","IRAC1","0.51831168298044328","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55555.37931539119","IRAC1","0.62650544870448488","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55556.531275784328","IRAC1","0.7318043243029807","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55557.113585393789","IRAC1","0.78515743986455733","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55558.2438582084","IRAC1","0.86866392357894706","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55559.000500573224","IRAC1","0.9120119689979258","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55560.670050363624","IRAC1","0.97511727986203167","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55561.10833058579","IRAC1","0.98484427617648651","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55562.879553724437","IRAC1","1.0082252803128871","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55563.753736158556","IRAC1","0.99686157892591887","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55564.85753188403","IRAC1","0.96558615582585938","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55565.642353700125","IRAC1","0.92411074806843019","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55566.120458517616","IRAC1","0.90713457891844262","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55567.840273771188","IRAC1","0.79097877613748557","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55568.413151307315","IRAC1","0.73671604214287267","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55569.717137008171","IRAC1","0.6175210528650541","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55570.148725855266","IRAC1","0.58085245186247159","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55571.245165806336","IRAC1","0.45973412964427396","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55572.494664750608","IRAC1","0.31542510413113972","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55573.85338255229","IRAC1","0.15107818640386436","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55574.360130170295","IRAC1","0.089259773879897614","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55575.017763866301","IRAC1","0.0062777502695484828","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55576.73935387961","IRAC1","-0.21025995576593032","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55577.821876192807","IRAC1","-0.34686534114999296","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55578.748750830098","IRAC1","-0.44709552780613188","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55579.577894357048","IRAC1","-0.53707404336951003","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55580.383365868125","IRAC1","-0.61805631675702954","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55581.684783020908","IRAC1","-0.73620417817124972","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55582.581245415611","IRAC1","-0.80765488329560964","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55583.569504519619","IRAC1","-0.87056070860676471","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55584.681212513875","IRAC1","-0.93046614791035109","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55585.913382754879","IRAC1","-0.97670241974591665","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55586.345971106144","IRAC1","-0.98535049168421829","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55587.177217059463","IRAC1","-0.99412107896371105","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55588.669752023576","IRAC1","-0.98919551391815241","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55589.210785650328","IRAC1","-0.97617587917859638","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55590.945159771232","IRAC1","-0.90623948009323574","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55591.256341344197","IRAC1","-0.8828262651888461","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55592.298793401264","IRAC1","-0.82002339469514063","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55593.091925549525","IRAC1","-0.76112748819006348","0.01","1","0",""
"-1501","test_1501","240.89833111949187","-86.40966547632091","55594.079337955416","IRAC1","-0.67232587391941068","0.01","1","0",""
