"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1502","test_1502","235.00739425602612","87.921619579853001","55514.887755573654","IRAC2","12.028707862890666","1.4132260188108401","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55515.471977288595","IRAC2","12.308106883777622","0.97178414817395087","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55516.948050772531","IRAC2","13.672738302279964","0.83553541984852431","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55517.547108852981","IRAC2","12.762776195092522","0.99401070287084159","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55518.536450733394","IRAC2","12.170322419157721","0.96392731006153798","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55519.515539215754","IRAC2","12.491473474490492","0.50087409280524997","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55520.335454507731","IRAC2","13.803852626841923","1.4445518466706833","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55521.777507791165","IRAC2","13.890996432299076","1.2450621045807568","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55522.279847136859","IRAC2","13.129334611447664","0.72291129537433918","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55523.177096288062","IRAC2","12.969625029614987","1.2248002865446246","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55524.135571752486","IRAC2","13.183041504602297","0.80540375789861762","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55525.790291059253","IRAC2","12.432992229901512","1.3036771690690934","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55526.387521749879","IRAC2","13.350008445648031","0.54797031974224475","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55527.367291916853","IRAC2","13.26934175996438","0.84072496680388775","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55528.825027244711","IRAC2","12.815285946951672","0.57606960750949276","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55529.42159388728","IRAC2","12.789317107532378","1.3949573602383336","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55530.606113158807","IRAC2","13.992393035470112","1.3167205017996479","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55531.682706782864","IRAC2","13.809600411350413","0.67721644130558944","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55532.018136825303","IRAC2","13.386507915069032","1.0557958191071362","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55533.181596397277","IRAC2","13.141515328938651","0.67514716260540242","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55534.824251660233","IRAC2","12.392076186380955","0.86306220594092209","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55535.328211880304","IRAC2","13.647655656459841","1.0355530483678863","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55536.167934943558","IRAC2","13.037869753600647","0.83897961342121063","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55537.041442970018","IRAC2","13.375993893742136","1.3466496959435021","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55538.064824966386","IRAC2","13.944109699438378","1.4734980667745097","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55539.300227074847","IRAC2","13.873372946266478","0.7924447177666224","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55540.099003317773","IRAC2","13.494767489756104","1.4487201298909067","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55541.149319618904","IRAC2","14.026823252322725","0.63950834517239907","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55542.136325410029","IRAC2","13.918984420410029","0.98095104027028013","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55543.923568803279","IRAC2","13.463653212150986","0.98913922077961713","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55544.997213041679","IRAC2","12.251145673592976","0.59688949389638635","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55545.295674005181","IRAC2","12.59343732057614","1.2920353988250344","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55546.909558581741","IRAC2","13.537108155170953","1.0907329266840016","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55547.133591580132","IRAC2","12.931753250274987","1.3611333869676376","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55548.38896731173","IRAC2","12.502216891094879","0.70691079235558774","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55549.816258765582","IRAC2","13.805298712233826","1.1434127502025255","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55550.988147302967","IRAC2","13.702900763876622","1.3448296938466333","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55551.665172851477","IRAC2","12.840063408178057","0.64665484727148037","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55552.007932044842","IRAC2","13.704233520607389","0.58623494184230918","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55553.419738204961","IRAC2","13.40084695287298","0.92984676806217359","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55554.94152245087","IRAC2","12.441728435788752","1.3181303783803566","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55555.343639769984","IRAC2","12.246484015037986","1.4645012255383774","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55556.481304759989","IRAC2","12.922658032424064","1.4413654287932325","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55557.091556717649","IRAC2","12.699432169203551","1.0172300504828664","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55558.50599184219","IRAC2","12.74235550730983","1.3951133700236049","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55559.598796188999","IRAC2","12.063515441750663","1.4606088657114182","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55560.511815081576","IRAC2","13.236234509228279","1.4500995447857872","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55561.056822806029","IRAC2","12.515576481254506","1.0736662469580316","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55562.483291988625","IRAC2","12.342918626529706","1.1496672989993755","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55563.184332147081","IRAC2","13.718447782275096","1.1416180309839934","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55564.259694364446","IRAC2","12.893760112553647","1.4206198022739487","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55565.366046646937","IRAC2","12.593057130780334","1.2382288848842817","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55566.239869019046","IRAC2","13.409559531227716","0.80003834661302831","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55567.215500406608","IRAC2","12.653985443817835","1.0332540961232992","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55568.362099105274","IRAC2","13.677754223139887","0.81253871872644878","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55569.823778087091","IRAC2","13.238824132547226","0.97454142411349953","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55570.065336407926","IRAC2","12.79680449483485","0.82407024401253504","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55571.25525028033","IRAC2","13.870338292289317","1.4294304634109971","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55572.508653346209","IRAC2","13.235070348691325","0.8133638802500599","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55573.778815627003","IRAC2","12.762390707215582","0.58670601768360986","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55574.433616855182","IRAC2","12.502040273517311","1.4616909810172132","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55575.482590344196","IRAC2","13.676242663202876","0.82603662110541609","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55576.062102876909","IRAC2","12.790247761176959","0.99005188491584695","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55577.116924873248","IRAC2","13.807486154954283","0.66044193484072322","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55578.309600143693","IRAC2","13.287208215395736","0.57620403855700608","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55579.021940556413","IRAC2","13.538558203761891","1.0572623728053099","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55580.05246863106","IRAC2","12.316376710166764","1.1165496368421883","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55581.695145414262","IRAC2","13.28066622799623","1.3538663155886499","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55582.000960399957","IRAC2","12.046708861803911","0.90293440370760769","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55583.4588368025","IRAC2","12.448270784533737","0.71341836257029168","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55584.677546492225","IRAC2","13.822219995079973","1.1306065528673854","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55585.311256530142","IRAC2","12.205929307064988","0.87767703826226762","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55586.474474221955","IRAC2","12.148752641803467","1.2968968842995223","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55587.371992571709","IRAC2","12.745055046447279","0.56680089459718264","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55588.129954896511","IRAC2","12.787948638630327","0.8746676929263475","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55589.226407835456","IRAC2","12.527577824287684","0.89847644895510881","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55590.493105389636","IRAC2","13.128488707451979","1.0162547625821763","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55591.346815940211","IRAC2","12.480292873378652","1.4289852752150287","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55592.33444504931","IRAC2","13.632747602961711","0.86794627208778985","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55593.275974932134","IRAC2","13.19529786857666","0.77868142404744412","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55594.833206442716","IRAC2","12.474571464438636","0.77498038754625997","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55595.114157696124","IRAC2","13.512954060672097","0.69261073013749253","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55596.045025955726","IRAC2","12.877897359591968","1.4824468452150779","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55597.914526259701","IRAC2","12.061761681644109","0.7470914488676087","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55598.844947136633","IRAC2","13.168426470388987","1.3599010298949334","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55599.548888274963","IRAC2","12.252834924760009","0.89482486530472538","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55500.656189023466","IRAC1","0.9879935284548631","0.98525396487189221","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55501.58096256874","IRAC1","-0.16326528927521861","0.82839051636044214","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55502.62978160179","IRAC1","-0.69169966260645932","0.71559037764010847","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55503.893239267221","IRAC1","0.96196861382097676","0.20865957349557296","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55504.902197371113","IRAC1","-0.74450861833164117","0.63929650899510815","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55505.030762816015","IRAC1","-0.89016186747132153","0.16439936046614667","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55506.817697617924","IRAC1","0.9901255843783644","0.88065496540882904","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55507.620855017645","IRAC1","-0.24665950266088868","0.26314062806976402","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55508.527512858185","IRAC1","-0.82973541438969789","0.65163113043985676","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55509.948144002272","IRAC1","0.9235596531613558","0.91429548289831652","1","0",""
"-1503","test_1503","147.40326937270973","76.072597841315314","55510.133634358994","IRAC1","0.69578302261950509","0.590645989056931","1","0",""
