"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1501","test_1501","162.74641376938638","-82.202716051704982","55599.105047893157","IRAC1","-0.10318786311208973","0.01","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55500.47285706376","IRAC2","12.174455245153093","0.59951055081869487","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55501.011362862038","IRAC2","12.839726588525373","1.0408571769876414","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55502.209543494151","IRAC2","12.253741282560892","1.3162734077704901","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55503.073195651952","IRAC2","13.834039555758617","1.3941629960521453","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55504.604721524716","IRAC2","13.392817039465239","1.0455504649978939","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55505.852399399693","IRAC2","12.8232879034198","1.0754143328455363","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55506.084629052217","IRAC2","12.225481440476802","0.50125085555588789","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55507.103060052723","IRAC2","13.444771771710693","1.1797861183492273","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55508.155778427375","IRAC2","13.582482115627068","1.0293072088581718","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55509.432677155979","IRAC2","12.643592097447485","0.54325572235289177","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55510.887321231254","IRAC2","13.893194952632269","0.54731606088685647","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55511.081533113858","IRAC2","13.834573411044392","1.1320076436182913","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55512.512121159511","IRAC2","13.867147251662891","0.77465688103728325","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55513.105349800724","IRAC2","12.848858412637565","0.56846080520684505","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55514.578490136038","IRAC2","12.517746396516728","1.1515828985352323","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55515.6659027067","IRAC2","12.865962942674701","0.98142918708584292","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55516.026989243306","IRAC2","12.861344013850774","1.3542596708379211","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55517.529782929603","IRAC2","13.116445266848453","1.4031182336714512","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55518.394826985073","IRAC2","13.399385775529387","0.95734394996058669","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55519.047523476307","IRAC2","12.446906744055759","1.210387868718739","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55520.594135541112","IRAC2","13.189717318633777","1.0072532725850216","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55521.614980925653","IRAC2","13.046069177585322","0.57132140589247182","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55522.963338534064","IRAC2","12.99096740789604","1.2131283319570199","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55523.561807302976","IRAC2","13.433525544130728","0.87206537583355948","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55524.514300933857","IRAC2","12.045896463943851","1.1086640558057848","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55525.151137103399","IRAC2","13.766768899650145","1.2382868052356137","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55526.568949873821","IRAC2","13.791179904341956","0.78077034072156748","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55527.927666362237","IRAC2","13.210786005273471","0.86629996187073621","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55528.74125070568","IRAC2","12.459647942205173","0.91430169504028602","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55529.899927648861","IRAC2","12.344492037186614","0.68311922117654211","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55530.19413742824","IRAC2","12.137711337345124","1.3672210916858019","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55531.301558816886","IRAC2","12.573112568044067","0.52829925797848176","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55532.195296495658","IRAC2","13.43505315739672","0.58676259196512992","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55533.52196085293","IRAC2","12.21811188031108","1.4660433321686805","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55534.380278709163","IRAC2","13.657777246864731","1.1569867273283483","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55535.453131973933","IRAC2","12.551905238199916","1.211074214161086","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55536.175864940793","IRAC2","12.65712244478423","0.62354054675845993","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55537.253145835835","IRAC2","12.155536758200086","1.4425631523191802","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55538.805792191481","IRAC2","13.541980441596888","0.59572856044901912","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55539.713232152426","IRAC2","12.221042241329396","0.79599519391567353","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55540.179977624743","IRAC2","12.306955517543884","1.199267139221726","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55541.252191931097","IRAC2","13.012191838980005","1.4938000201188091","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55542.104352395516","IRAC2","12.43947005513305","0.70893766129769986","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55543.903883446073","IRAC2","13.482955138872835","1.4315762169219179","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55544.735445763101","IRAC2","12.223132997868397","1.0267699209236865","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55545.809753519577","IRAC2","13.292850955735297","0.63138636063100295","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55546.41235545482","IRAC2","13.512199090032354","1.25676546700622","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55547.006994027892","IRAC2","13.410890106351628","0.57452370164601507","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55548.682903076842","IRAC2","13.161446127774051","0.87882782895728973","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55549.205092072028","IRAC2","12.359795876839375","0.63596030632025669","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55550.846233888216","IRAC2","12.044685141293147","0.78423040077766182","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55551.588256610434","IRAC2","12.99182017589977","0.97228480941524398","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55552.761346787171","IRAC2","12.305286832249973","1.1783107662402923","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55553.199363822328","IRAC2","12.551479044972934","1.1130121128345283","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55554.408038122798","IRAC2","12.503426342036153","1.3587266915376364","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55555.263211223028","IRAC2","13.943584140815418","1.1869752131391607","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55556.657096920688","IRAC2","13.324964801803633","1.4187786105252216","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55557.936231126252","IRAC2","13.367138122954813","1.134407269004432","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55558.825429584656","IRAC2","12.980419668297937","0.82784278475507678","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55559.16148968559","IRAC2","13.361255849010623","1.3218859377592409","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55560.800477157849","IRAC2","13.861529344768696","0.58204308001109228","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55561.994515824466","IRAC2","13.318264602773915","0.62321403623491634","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55562.120964225069","IRAC2","12.4681302483952","1.3784097881342903","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55563.069425702757","IRAC2","13.33196002741337","1.2168025693364077","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55564.266079477151","IRAC2","12.721851723174343","1.426469645737237","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55565.312767063355","IRAC2","12.556981471706301","0.66802447015600763","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55566.565061980968","IRAC2","12.360063546457075","0.76746288104056981","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55567.195474215332","IRAC2","13.632442990002998","0.88771042864196892","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55568.848407727121","IRAC2","12.628536757818651","0.85740278528130476","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55569.153176026557","IRAC2","13.063281490896625","1.3445357116300716","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55570.414618555013","IRAC2","13.955015491815496","0.9719095155919748","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55571.284275385005","IRAC2","14.009287494458174","1.4112852181594873","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55572.94100828153","IRAC2","12.898833237294445","0.87077619470208711","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55573.111112109786","IRAC2","12.858004320028261","1.1860799409946914","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55574.830371791679","IRAC2","13.018909330156742","0.51792645859550102","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55575.264878163391","IRAC2","13.665775470928274","0.56251434472055806","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55576.936663702203","IRAC2","13.00988532478001","1.4407241523916772","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55577.34661348701","IRAC2","13.034495987658939","1.0404625273374908","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55578.775856425193","IRAC2","13.855309251236266","0.93916902382828404","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55579.137301829483","IRAC2","12.868340497416318","1.3934789986366716","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55580.299959009426","IRAC2","12.318387957992121","1.2942192692113124","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55581.395922038217","IRAC2","12.25382188424347","0.62198672803626753","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55582.040848133685","IRAC2","13.027024747715799","1.2489465430466631","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55583.90506447525","IRAC2","13.116767560993759","1.1591725852057433","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55584.625469950421","IRAC2","13.456725266261701","1.3312510441722039","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55585.798629980942","IRAC2","12.332133587713182","0.92144331918859257","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55586.957330470141","IRAC2","13.385109541016998","0.79691284911358551","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55587.351937918582","IRAC2","12.482374690069083","1.3028359148343114","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55588.811052729157","IRAC2","12.461672205796523","0.85304194955558288","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55589.980418207022","IRAC2","13.070424131138767","0.84368759014597616","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55590.695223070157","IRAC2","12.4981484042089","0.91461730497008975","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55591.869549938201","IRAC2","13.007463309713398","0.9964299261216476","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55592.76496937628","IRAC2","13.367695903436898","0.96861151867839601","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55593.352580558581","IRAC2","13.60394686560228","0.68266219255854699","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55594.625991007277","IRAC2","12.653148004460412","0.98749722219916902","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55595.733091828959","IRAC2","13.130570598866413","1.217250717699045","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55596.122206855747","IRAC2","12.60507110433546","0.74751480738021103","1","0",""
"-1502","test_1502","22.114302004238205","-66.984013249888591","55597.376487122718","IRAC2","13.915494053591416","1.3321425248007723","1","0",""
