"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1502","test_1502","58.264444194623849","-32.482421329942284","55510.502660586179","IRAC2","12.390409594303764","1.2962314349808599","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55511.452973965817","IRAC2","12.983334644485053","1.3843218944367708","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55512.831668886727","IRAC2","13.715631968306599","0.50666252689541302","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55513.343594729078","IRAC2","13.766574141975189","1.0990752450432715","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55514.863598191856","IRAC2","12.979993536881251","0.65201194253270844","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55515.476341304508","IRAC2","13.838538731507452","0.56016679409779024","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55516.019537835295","IRAC2","12.73867059538226","0.95518636671096668","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55517.041542577179","IRAC2","13.489201558970255","1.0265798074453043","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55518.989273187035","IRAC2","13.865743615622209","1.3385979365798204","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55519.40124940269","IRAC2","13.556188419186867","1.0881432067643488","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55520.97081454462","IRAC2","13.453223330120831","0.72228870389070432","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55521.900480257973","IRAC2","12.646981326328332","0.6748863242344747","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55522.152034184466","IRAC2","13.055831776947398","0.97556964831662318","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55523.272498175189","IRAC2","12.292149307668348","0.76564220024682184","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55524.644957618759","IRAC2","13.811319938811682","1.3322306816636456","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55525.756390938004","IRAC2","12.134087474858033","0.711080982808032","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55526.353760972248","IRAC2","12.375309399716059","1.3319835497716661","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55527.001409234101","IRAC2","12.78371079851151","0.96923545406375644","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55528.488544300933","IRAC2","12.213990981382073","0.9680222740509854","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55529.977552440134","IRAC2","13.643583258960509","0.67641177276878883","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55530.636978864648","IRAC2","13.293273241023137","0.70598061266164336","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55531.350093663481","IRAC2","13.289482517141526","1.1454598235510023","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55532.805970800699","IRAC2","12.290677924208678","0.97995175995302919","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55533.210859202365","IRAC2","12.370125480772","0.89066036081575128","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55534.431089087368","IRAC2","13.30474036860371","1.3075041740258775","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55535.812706307399","IRAC2","13.070876649453007","0.67480021739549645","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55536.628321599084","IRAC2","13.674384500726848","0.90332323160306571","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55537.805059819249","IRAC2","12.884802870190551","1.4889261829614793","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55538.933524182452","IRAC2","12.786316531100045","0.70471757465623452","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55539.902725152155","IRAC2","12.63568278954739","1.1153177723164069","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55540.313635421124","IRAC2","13.593183600155696","1.4391982972691468","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55541.313636629879","IRAC2","13.120720394553423","0.88087610870416144","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55542.686207106308","IRAC2","13.623664243649223","1.1863081818864125","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55543.036178953698","IRAC2","12.122038205840084","0.57176448947273495","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55544.881898959211","IRAC2","13.940150984991586","1.3963245568015998","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55545.690351250996","IRAC2","13.367954682273231","0.90022614217611652","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55546.829018182369","IRAC2","12.251543738550527","0.81613993431958953","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55547.65124166436","IRAC2","13.009970382630323","0.95967294889969013","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55548.10282156679","IRAC2","13.386607669511667","0.91470569213370456","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55549.87883572618","IRAC2","13.587537173390258","1.2053161730719391","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55550.619458458132","IRAC2","12.893119649136271","1.4698659530720892","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55551.42653580226","IRAC2","13.408090592743106","0.66344711998085915","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55552.418094879642","IRAC2","12.663959028155119","1.1428122607548301","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55553.103832771412","IRAC2","12.377852069895658","0.72649211194438557","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55554.598164225776","IRAC2","12.704043308736692","1.0693495741581693","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55555.206617688273","IRAC2","13.68866423422309","1.3023066254251172","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55556.293390942199","IRAC2","13.517540400479298","0.95401042318776352","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55557.922882627914","IRAC2","13.933558890947753","0.88453645501012557","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55558.364136499535","IRAC2","13.731665732660442","0.96715956753609489","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55559.590658501773","IRAC2","12.914585228831339","0.5018555291112774","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55560.285384129296","IRAC2","13.644556709642691","0.96668074415580585","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55561.142429191859","IRAC2","13.58492673885997","1.407397457245041","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55562.69801802541","IRAC2","13.669386775861812","0.87657723545344268","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55563.458182175709","IRAC2","12.118418172717183","0.80533795437887035","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55564.181886974446","IRAC2","13.10553558807333","1.1486775258823436","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55565.426895550772","IRAC2","13.21385410466166","0.66746032236436836","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55566.918749510813","IRAC2","13.177154266067689","1.0587102210897068","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55567.724974312761","IRAC2","12.298890678045222","0.88110776275648883","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55568.302744423898","IRAC2","12.763340835566098","1.4660979280788911","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55569.967253861541","IRAC2","12.309118622822334","1.3642940536734518","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55570.502744122154","IRAC2","13.483484959947569","0.89807636510757649","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55571.720441877558","IRAC2","12.04824902436458","0.68945967904834748","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55572.747474663927","IRAC2","13.176716134334042","1.1325356313452679","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55573.742194582577","IRAC2","12.144762326595808","0.96955978408657473","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55574.90592205913","IRAC2","13.327963726156939","0.6194421822030729","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55575.602437514746","IRAC2","13.703755127629883","1.3966606501656953","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55576.531933705963","IRAC2","14.024899427522641","0.63107800594340291","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55577.418328498825","IRAC2","12.639742632890282","0.71496499214808373","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55578.842779200204","IRAC2","12.128670582684684","0.62991758330410286","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55579.549843838206","IRAC2","13.418391536249198","1.2641800104769301","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55580.679996447812","IRAC2","13.681247268370273","0.71797541309246904","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55581.008850334612","IRAC2","13.653366236644416","0.67289542920180945","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55582.66777500997","IRAC2","13.8890564338571","1.409979318645036","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55583.013339136211","IRAC2","12.984137776514062","0.52785517859689846","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55584.09695322223","IRAC2","12.631649191930729","0.65289544615142936","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55585.841259654662","IRAC2","12.125807225519019","0.89103650781741761","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55586.571055480337","IRAC2","12.690190656361228","1.4392778239082249","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55587.908012571606","IRAC2","12.017559379961133","0.52611965212033207","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55588.709302786461","IRAC2","13.210701078232297","1.1990641621035767","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55589.212752868843","IRAC2","13.693339326863253","1.2196633668457524","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55590.898375162898","IRAC2","13.267856619417405","0.93579930347441065","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55591.507296822609","IRAC2","12.782502658722732","1.3549626436728119","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55592.013918840072","IRAC2","13.229127712981086","1.3678606749726798","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55593.189167214761","IRAC2","13.545636433571078","0.71822372698189629","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55594.606768224374","IRAC2","13.733396795492299","0.50638705662601913","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55595.865558146463","IRAC2","12.6217961209144","0.68479576629348204","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55596.11911680302","IRAC2","12.273930000910033","0.58143913561181515","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55597.603997767139","IRAC2","12.28694387731024","0.86620926513417917","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55598.357505314751","IRAC2","13.124932902006801","1.1296163173460121","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55599.57946665975","IRAC2","12.101002657673865","0.53876739876604407","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55500.836071310856","IRAC1","0.99337019247936664","0.99776665314368418","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55501.728829189851","IRAC1","-0.4601785068997859","0.93985071957750199","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55502.176551572025","IRAC1","-0.9831637456911626","0.42386994476004392","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55503.949603809619","IRAC1","0.92281741122817706","0.10310362549957551","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55504.433830089176","IRAC1","0.13944747292939461","0.09137540462985326","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55505.811892181468","IRAC1","-0.37398427206928353","0.66970858277204814","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55506.555926356785","IRAC1","0.92418696256193089","0.091573853116494339","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55507.271182394477","IRAC1","0.46803149133520178","0.61964730213085351","1","0",""
"-1503","test_1503","338.72598971097898","27.817069108892213","55508.139419014828","IRAC1","-0.96951090927160966","0.40159983404237232","1","0",""
