"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1502","test_1502","229.27508093105564","-20.418934106355337","55501.568179827867","IRAC2","12.130398387265892","1.4200814981841436","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55502.980478126883","IRAC2","13.514286431955931","1.2236718076840982","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55503.732862107463","IRAC2","13.921715201067833","0.91421976499277602","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55504.758812538632","IRAC2","13.747626570513205","1.3426281303009375","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55505.130889744411","IRAC2","13.474690659423853","0.55868584221003847","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55506.019708368302","IRAC2","12.435905812523606","0.85000940420006899","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55507.831095152687","IRAC2","12.673484497288245","1.2039446835446435","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55508.394063830907","IRAC2","13.205829807209861","0.72637969347516962","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55509.765775301537","IRAC2","13.162969622742018","1.4644623007010613","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55510.272537618665","IRAC2","13.265492372468943","0.85914772809642626","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55511.49812233424","IRAC2","12.444788495607311","0.54797836911279174","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55512.958926267675","IRAC2","13.178690598698651","1.1453588917862227","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55513.142358926925","IRAC2","13.746692941150611","0.75146951880516033","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55514.76741659359","IRAC2","12.101015568406225","1.3959408965154863","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55515.990978510032","IRAC2","13.334828169468492","0.54305446401971447","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55516.960552977915","IRAC2","13.944691138242156","0.90359241394322887","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55517.2919477451","IRAC2","13.238569678862209","0.84457818261241391","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55518.022026117513","IRAC2","13.012779557690966","0.67884099556512212","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55519.351084454807","IRAC2","13.571894850989397","1.3007771385267231","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55520.975451613907","IRAC2","12.057967461796011","1.4800891279843773","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55521.042489233441","IRAC2","13.712885393629183","0.90935054516952862","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55522.784570184536","IRAC2","12.397775724943315","0.89696489491055742","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55523.169628582313","IRAC2","13.241814603407303","0.93496229055479763","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55524.30776089929","IRAC2","13.515615793547669","0.81747505475196147","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55525.285360396636","IRAC2","13.391360211013101","0.62828843539363877","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55526.76466659885","IRAC2","13.375814232532932","1.2712015607694347","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55527.009049861314","IRAC2","12.577986311051976","0.93361329878874277","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55528.734581744466","IRAC2","12.204338225330853","0.97013447800846342","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55529.937173014318","IRAC2","12.363274604318626","1.2037345478812034","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55530.176146996222","IRAC2","13.057723683085968","1.449221110161399","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55531.465447621253","IRAC2","12.868647164660363","0.52232470164308786","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55532.015661901045","IRAC2","12.672033045995464","1.2101093354809436","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55533.012094418227","IRAC2","12.872801871307807","0.73242735863810449","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55534.895821170219","IRAC2","12.915701747640947","1.371669804511412","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55535.468677600707","IRAC2","12.328851413799347","0.66001928464315551","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55536.317814301699","IRAC2","12.498389209403424","1.1997880156641938","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55537.081823534834","IRAC2","12.267027688119601","1.4837663798785243","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55538.644440428012","IRAC2","13.943599140074847","0.84996042753780454","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55539.91261718153","IRAC2","13.165219212956867","0.72189018348523615","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55540.113094492379","IRAC2","12.796780656123666","1.3125277643338364","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55541.901406221128","IRAC2","13.325186306985868","0.64673470733028637","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55542.320038298647","IRAC2","12.293328924679576","0.86602590245498312","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55543.314513597092","IRAC2","12.629452147872296","0.85387827285302464","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55544.834433876371","IRAC2","12.441279685364904","1.00082203507068","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55545.736321344739","IRAC2","13.778966186409724","0.80761637580779899","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55546.225362392353","IRAC2","13.688192423237723","0.90205451752161503","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55547.446897012109","IRAC2","13.693132828092963","1.3110000170852196","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55548.416959020688","IRAC2","13.889838446991638","1.0208504192433687","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55549.686732526803","IRAC2","12.639625426541546","1.2417316434563803","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55550.458042338803","IRAC2","13.403082551051313","1.183448642446574","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55551.804936653803","IRAC2","12.297340024515428","1.0449047090587855","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55552.8362766586","IRAC2","12.958740418031715","1.2785096985498763","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55553.568939586366","IRAC2","13.707541595717716","1.170085688542136","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55554.922190018304","IRAC2","13.70971820977449","0.62425051980299795","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55555.866237154958","IRAC2","13.159315632617327","0.64758214264757274","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55556.383188429492","IRAC2","13.382504111884828","0.99817653255749872","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55557.231276399194","IRAC2","12.444388024554256","0.76270961185805497","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55558.912312622968","IRAC2","13.630397495606609","1.4740475402404747","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55559.856179541974","IRAC2","13.84048590767301","1.314873376418598","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55560.180562471629","IRAC2","13.394723306872235","1.0206552676714287","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55561.044327936419","IRAC2","12.742191511774577","0.98904784018039449","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55562.142837659427","IRAC2","12.044735375674911","1.2234209330760821","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55563.230636012508","IRAC2","13.648476674573116","1.1430308818020696","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55564.581040973273","IRAC2","13.582647092044725","0.94416444208523509","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55565.733648175818","IRAC2","13.772445924339808","0.7747067164297935","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55566.913729160748","IRAC2","13.031541102464276","0.87718709017920404","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55567.084225425097","IRAC2","12.716300646922118","0.61379800093513059","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55568.938879414745","IRAC2","13.639277272442367","1.1115402201954907","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55569.445995368893","IRAC2","12.742289226030756","0.6886468591611129","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55570.88569938665","IRAC2","13.911765560099367","0.62900443127006267","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55571.130766061178","IRAC2","12.846571226971946","1.1683385244207067","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55572.272570950969","IRAC2","13.457213130466803","1.2102171061001168","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55573.321358053196","IRAC2","12.794573039352615","0.66461919958634363","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55574.268527244625","IRAC2","13.894091551810847","1.4298166142831112","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55575.228794418079","IRAC2","12.747323852431347","1.1026905451478748","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55576.491269489772","IRAC2","13.282022354635512","1.1372473057686336","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55577.330737986616","IRAC2","12.249600381279018","0.76151384737174244","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55578.775107565547","IRAC2","13.000594614118157","1.2583828082364557","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55579.45064450473","IRAC2","12.267377663372297","1.3405571498270556","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55580.855979085209","IRAC2","12.569168225068392","0.66449773762726039","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55581.799054295123","IRAC2","13.114934233162643","1.3447894761104164","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55582.174748783269","IRAC2","13.732057666703902","1.4730567378560866","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55583.129498434268","IRAC2","12.832041924469976","0.78115920379506265","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55584.960597267549","IRAC2","12.805594196071603","1.1869072166050156","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55585.738240092265","IRAC2","13.227295065225711","1.0859738696126762","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55586.952636907343","IRAC2","13.265246554400852","0.80252022132930212","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55587.994807916264","IRAC2","13.435099002593704","1.0134050796952845","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55588.424193394974","IRAC2","13.578655898859074","0.93612253783969668","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55589.028765177027","IRAC2","13.73617885232462","0.77919474443241787","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55590.344311987777","IRAC2","12.486193598071555","1.314333036242151","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55591.316388819949","IRAC2","12.333440676919359","0.68718645514477594","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55592.25879434988","IRAC2","12.647252585892918","0.59291155808685647","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55593.385419131155","IRAC2","11.989919344649655","1.3374734066643781","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55594.326488783336","IRAC2","13.748824083153698","0.84757811900219648","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55595.299889032656","IRAC2","12.431963360995077","1.4885228474757475","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55596.231047854199","IRAC2","12.704212840444503","0.73747093402060038","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55597.085078977412","IRAC2","12.77049321597462","0.55225706683739972","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55598.080859816597","IRAC2","12.599105850576031","0.91993316611001563","1","0",""
